GEOID,total_flood_area_m2,tract_area_m2,percent_in_flood_zone,flood_risk
51167030300,7457048.41887384,241179003.566408,3.09191443226962,1
51167030402,4728638.03658726,206308341.204999,2.29202465056352,1
51167030403,681873.287935389,43469351.5092326,1.56862999851876,1
51167030404,1767859.25022853,80386635.4898767,2.19919547503785,1
51167030500,698054.937524844,68900103.7413963,1.01314061898203,1
51167030600,3943810.28238213,133364586.672631,2.95716455228326,1
51169030100,1432488.7841837,50698612.5779209,2.82549898576029,1
51169030200,12901734.6529335,295751683.327859,4.36235375155284,1
51169030300,12774729.2292136,407730734.507665,3.13312883921765,1
51169030400,9887181.26805779,300986141.542842,3.28492907260665,1
51169030500,10064276.3794497,298982276.003802,3.36617826112265,1
51169030600,3355559.83504952,56570568.9041163,5.93163530092298,1
51171040101,2776128.53586702,39362609.224231,7.05270456044382,1
51171040102,3361591.4871597,33431658.0620638,10.0551144694024,1
51171040201,7384050.20337889,197964224.607405,3.72999223370923,1
51171040202,8630536.90306937,280845796.983761,3.07305182977988,1
51171040300,5978482.58829158,75353783.9720281,7.93388503291464,1
51171040400,19508430.2380456,281416989.432809,6.93221481665502,1
51171040501,3860870.59415127,33928335.7780207,11.3794871030851,1
51171040502,1632699.77624964,43961932.4431581,3.71389446621959,1
51171040600,7533607.68913525,80215090.2665089,9.39175866299643,1
51171040700,13045506.5188455,134413493.899802,9.70550362195795,1
51171040800,8103905.06122998,126823107.896098,6.38992782598362,1
51173030100,6307579.72997349,367935268.533954,1.71431778070805,1
51173030200,4873111.50556517,147004503.394898,3.31494028619962,1
51173030301,1958582.9868912,52507082.2743968,3.73013106433116,1
51173030302,813537.076058743,33622393.7530355,2.41962866188044,1
51173030400,2277098.3539753,130402431.976493,1.74620850199005,1
51173030500,2107204.94554987,146597123.174649,1.43741220831424,1
51173030600,857907.56996812,64199225.2105665,1.33632075333351,1
51173030701,2733961.44739699,65342482.4328482,4.18404894580896,1
51173030702,3445170.13709528,173814827.201855,1.98209220269472,1
51175200100,43378452.9498787,459684362.281538,9.43657355116014,1
51175200200,77731209.3970716,430568086.809122,18.0531748121711,1
51175200300,5240026.5560014,10584795.7108713,49.505221443429,1
51175200401,40509187.5683989,140687546.088413,28.7937267332402,1
51175200402,14067646.2603674,105619535.284856,13.3191707598664,1
51175200500,69088236.1999752,412975030.694929,16.7293979211571,1
51177020104,3428874.87449716,45403764.0412343,7.55196170824772,1
51177020105,4449304.0674462,45843916.4706455,9.70533150302538,1
51177020106,2873341.29250089,43626874.3215825,6.58617271391232,1
51177020107,167561.556125807,2542371.19644059,6.59075890886427,1
51177020108,167739.909201218,5152163.87888603,3.25571765852848,1
51177020109,69378.3025567501,3539516.99016816,1.96010649897895,1
51177020110,93257.5072071428,2572982.00928009,3.62449122733026,1
51177020111,190726.94132525,1955285.65745425,9.75442849478953,1
51177020112,114935.990384149,2406839.30630387,4.77539111494128,1
51177020113,3072882.98256147,23831678.0612313,12.8941108329268,1
51177020114,227037.848318334,4146901.48423804,5.47487923649217,1
51177020201,3225779.34833026,19317203.1670075,16.698997885158,1
51177020202,447658.585042732,12552315.3555341,3.56634272134796,1
51177020203,1110827.16436468,7679049.89893872,14.4656849347757,1
51177020204,758358.74651498,5696699.89486026,13.3122467483182,1
51177020206,5652339.91702244,51102515.6470156,11.0607860404863,1
51177020207,91787.2162189414,5141423.99031497,1.78524891920688,1
51177020304,256992.213088394,7629490.16434942,3.36840611302247,1
51177020305,456643.944314522,3921698.17000679,11.6440359384856,1
51177020307,177784.412341704,3961379.25428546,4.48794222742937,1
51177020308,277228.646575403,4268155.55369919,6.49527982491478,1
51177020309,81603.0344315642,5264935.78295047,1.54993408838567,1
51177020311,6699464.16831071,88239382.315129,7.59237428066409,1
51177020312,781966.985785116,6100241.34131274,12.8186237565618,1
51177020313,248863.736429554,2959106.10649906,8.41009843759832,1
51177020314,159780.724290329,4913184.79003801,3.25208049602166,1
51177020315,2599600.40985347,22832954.0532326,11.3853004030612,1
51177020316,1344369.07310508,25420616.096931,5.28849917712018,1
51177020403,7350991.94240878,112052307.370319,6.56032179517255,1
51177020404,17977635.9958077,139619379.931795,12.8761752162127,1
51177020405,16045859.8019395,118682287.6683,13.5200122252323,1
51177020406,6870010.28956872,109584651.843989,6.26913548016675,1
51177020407,11789511.0309136,127063940.513765,9.27840816461728,1
51177020408,723637.860109575,8619610.05345688,8.39525054639056,1
51179010103,1705573.13883896,5461373.30926616,31.2297483115678,1
51179010105,1967381.40040827,16385673.5013424,12.006716722673,1
51179010106,13891469.6898118,68737942.1406408,20.2093185469376,1
51179010107,8084975.24285672,38291468.3203102,21.1142993400657,1
51179010108,760877.312511371,7434569.63973126,10.2343154934638,1
51179010201,10385950.8326286,134104034.737617,7.74469675945947,1
51179010202,2270556.79510662,32323359.1255953,7.02450752808263,1
51179010205,145074.958950698,9053787.62876198,1.60236759353429,1
51179010206,511411.708631895,7692045.19060134,6.64857909645113,1
51179010210,499657.354506872,12358062.420535,4.04316904627871,1
51179010211,335267.054867516,2904035.76469802,11.5448665936929,1
51179010212,72099.2435803387,3024126.09660003,2.38413483027043,1
51179010213,42846.9656167014,1734416.01902186,2.47039724880224,1
51179010214,74659.3498997058,2650072.86095843,2.81725649885356,1
51179010215,201494.651976162,2836677.78778333,7.10319137562735,1
51179010216,758731.664119468,5228275.68501489,14.5120821821642,1
51179010217,1161690.4606361,27933824.4192488,4.15872328543599,1
51179010218,2453663.90781316,29127132.389214,8.42398034597379,1
51179010219,5147.23764862237,1924704.42110353,0.267430031966736,1
51179010301,3424288.83906243,66115167.648449,5.17927876591078,1
51179010304,1009067.23066058,18576239.6954662,5.43203170933918,1
51179010305,1864496.11501714,33679541.932588,5.53599012346744,1
51179010306,794274.450146773,4085441.8845223,19.4415799464896,1
51179010307,4313012.93075705,31105518.8468408,13.8657482358475,1
51179010308,2961056.79609866,39856955.6265692,7.42920965625577,1
51179010403,1610962.43235647,15761085.529241,10.2211388255442,1
51179010404,381324.53784393,7655946.78793863,4.98076264642642,1
51179010405,145506.944124635,5978911.26159617,2.43366957223897,1
51179010406,730628.161287517,6783102.30934907,10.7712979690797,1
51179010502,1948651.57246319,14678072.5993399,13.275936327981,1
51179010503,4814051.81451745,34671948.8763996,13.8845723142903,1
51179010504,4971682.19818299,37414598.7241761,13.2880810371232,1
51181860100,61109485.6743291,309814067.486067,19.7245677609773,1
51181860200,48736993.1382651,493795079.638969,9.86988229487796,1
51183870100,85811752.8978491,427712874.256023,20.0629342867251,1
51183870201,104546450.495136,650690999.810543,16.0669888665398,1
51183870300,13937550.1859256,121480482.85073,11.4730776984575,1
51183870400,4862965.87096753,75341702.6261759,6.4545473508824,1
51185020100,1591564.93819978,79505645.7784985,2.00182631386186,1
51185020200,3036252.46733531,43532983.9031303,6.97460223285311,1
51185020301,1525033.44019619,132145589.114326,1.15405550076802,1
51185020302,3133767.77426219,85848293.0591003,3.650355368283,1
51185020400,2555804.95609949,143559531.478802,1.78031018196579,1
51185020500,2049538.10856905,25091261.6565382,8.1683342058449,1
51185020600,7871951.22916018,320974683.982052,2.45251467545658,1
51185020700,4761813.58945263,252313708.036463,1.88725916895663,1
51185020800,878320.714467633,44970157.5880545,1.95311904955597,1
51185020900,434090.027721304,66692521.1582132,0.650882617994784,1
51185021000,1303642.76133124,34445066.1470182,3.78470099539666,1
51185021101,1472476.86384254,35370187.095339,4.16304516533524,1
51185021102,550215.524489943,92372422.9318257,0.5956491201882,1
51187020101,2399419.69116992,53096070.934111,4.51901552969419,1
51187020102,2178750.32022976,29725312.7013179,7.32961278531195,1
51187020200,11100726.3839887,122178641.225903,9.08565218323542,1
51187020300,12763862.6279417,119749822.53047,10.658773731956,1
51187020400,1146296.60899133,6817126.86879096,16.814951973963,1
51187020500,1039873.25874294,3654041.26725597,28.4581695357766,1
51187020601,2681262.9987846,28452455.2222739,9.42366125467297,1
51187020602,59030.5514621555,46855889.192198,0.12598320612382,1
51187020700,5400868.89295491,154478615.59149,3.49619193069234,1
51191010101,56070.2533109163,39458525.55108,0.142099210570684,1
51191010102,241398.874851219,46850412.3353133,0.51525453633898,1
51191010200,19279.9467562048,83899494.5640108,0.0229798127585802,1
51191010301,8778725.63937124,263445187.671838,3.3322778514013,1
51191010302,4147553.70749639,284691526.124466,1.45685885490076,1
51191010401,425475.772569453,32168388.2847356,1.32265181831117,1
51191010402,131010.611837776,32010036.4290264,0.409279796129743,1
51191010501,334856.430648337,17757967.7349673,1.88566865108651,1
51191010502,279337.908278523,11326980.0967066,2.4661287112153,1
51191010601,261051.88120841,55957760.4441096,0.466515956207982,1
51191010602,48109.6822004539,42387985.4320217,0.113498392787759,1
51191010700,3414197.54527404,138746723.070313,2.46074103209185,1
51191010800,5832759.95977277,222334434.245756,2.62341727657245,1
51191010900,3997549.38529168,109858300.004133,3.63882327065074,1
51191011000,8909704.94139569,98424619.9634057,9.05231327762132,1
51193010101,16272388.9045476,86946428.9024493,18.7154194944621,1
51193010102,11783138.1825643,181351070.215273,6.49741860832537,1
51193010200,12412656.3124747,168145696.243848,7.3820838652175,1
51193010300,21070423.0805446,163726433.157295,12.8692860854678,1
51193010401,6179651.7617823,49830677.0723915,12.4013000120484,1
51193010402,1280335.18333336,4940661.72099205,25.9142450067655,1
51195930700,1581962.2200382,97874656.4865708,1.61631445445252,1
51195930800,4985678.77057954,120267547.685485,4.1454896740871,1
51195930900,1054778.23593653,43550052.3032713,2.42199074433097,1
51195931000,2006465.99816735,157901401.546897,1.27070816250572,1
51195931100,1954662.32322696,164028697.335947,1.19165874933678,1
51195931200,2882656.8192241,38696402.61087,7.44941809762531,1
51195931300,2608836.58546405,93634963.9914846,2.78617780608247,1
51195931400,2250504.67389575,104484729.04395,2.153907747561,1
51195931500,2111696.2673641,95025452.9252271,2.22224278060083,1
51195931600,2075772.16619041,86522801.2234386,2.39910420934002,1
51195931700,1185988.30652671,59302568.8321655,1.99989364690629,1
51197050101,5711972.76386097,50334461.8275118,11.3480358316634,1
51197050102,6802270.39083122,189531539.535218,3.58899126103876,1
51197050201,130215.552440285,9255682.67425658,1.40687140023137,1
51197050202,8149422.67934368,263447657.748677,3.09337450519982,1
51197050301,3893083.13764068,69029481.4435648,5.63973979845623,1
51197050302,10338221.6992017,226088397.169357,4.57264584500441,1
51197050401,7434212.07100804,194080670.262221,3.83047526627135,1
51197050402,14896132.0989417,209678174.033086,7.10428358489579,1
51199050203,382828.8159991,4649290.35849573,8.23413438353124,1
51199050205,2682064.62504528,10543250.1180069,25.438689161557,1
51199050206,1136901.53127053,7168380.18509947,15.8599502525514,1
51199050207,404785.695970359,1578185.92048997,25.6487965527336,1
51199050208,178047.736061816,764961.987733862,23.2753703996807,1
51199050303,334008.201435877,7404312.84848792,4.51099525736661,1
51199050304,6984401.90045267,16071920.6055571,43.4571702528056,1
51199050305,674497.961603097,8813031.23379807,7.6534162163909,1
51199050306,1552843.95011542,21677277.6388805,7.16346386287098,1
51199050401,10353151.4455409,35703899.0154363,28.9972572493128,1
51199050402,13273577.822356,19405853.1369087,68.3998674457169,1
51199050500,4337963.0415511,33744871.5453808,12.8551772251298,1
51199050900,11071802.2718921,75534980.6189924,14.6578475047735,1
51199051000,11427448.5914078,89694969.7346462,12.7403449995187,1
51199051100,1670189.10931544,14881370.3970179,11.2233555429151,1
51199990100,1905.53689759411,208971891.26028,0.000911862780253402,1
51510200102,32964.2088706006,1124020.09954073,2.9327063532111,1
51510200104,56471.7895045298,903228.184065567,6.25221737992516,1
51510200109,65099.6473566038,884563.111383162,7.35952545599711,1
51510200110,2160.18963628914,267542.957252207,0.807417866078522,1
51510200111,16463.5355186776,373146.584474828,4.41208259800868,1
51510200202,5743.58106431644,1424689.51970487,0.403146158154252,1
51510200302,29901.6511943508,1484585.25989502,2.01414172712891,1
51510200304,1325.36923874961,486352.10023052,0.272512288550089,1
51510200305,63417.9162007095,356346.939072826,17.796677688804,1
51510200403,158394.674231577,1275633.54894158,12.4169417120614,1
51510200404,51229.5954627963,632350.132827774,8.10146037824098,1
51510200408,111174.018875758,582576.751410575,19.0831540404892,1
51510200500,2489.96192443068,631862.980929312,0.39406675174554,1
51510200600,173528.495270196,1892741.82473992,9.16810169258242,1
51510200701,275159.682657184,854813.916955254,32.1894247624407,1
51510200703,180901.684545452,1197780.65093908,15.1030728709486,1
51510200704,86652.175678468,808759.839379963,10.7142035817332,1
51510200705,19238.134366384,334637.327043377,5.74895052394747,1
51510200801,19282.0087577019,1857443.73950418,1.03809382473404,1
51510200802,9458.61758199093,991088.005926956,0.954367071887261,1
51510200900,12752.8726137022,2161914.88076469,0.589887822465583,1
51510201000,18802.8780583668,762070.115232074,2.46734226714043,1
51510201204,14691.1465610865,479362.460973282,3.06472612212021,1
51510201205,380902.901780911,555721.072246806,68.5421015692104,1
51510201206,137554.757157618,522419.910353824,26.3303052642949,1
51510201500,71868.6820322293,1223867.14953769,5.8722617123417,1
51510201601,2318.96140014683,528270.088193146,0.43897268688417,1
51510201802,74352.5301198409,410457.495482659,18.1145504560489,1
51510201803,498.97101202514,384359.467256812,0.12981884265433,1
51510201804,104594.476258845,1143843.00532901,9.14412867601174,1
51510201805,99974.3326500717,846117.422446679,11.8156570232274,1
51510201900,139894.738796305,709383.090204949,19.7206193279696,1
51510202001,105547.493747378,531152.326949407,19.8714169913505,1
51510202002,857874.370890625,1040471.1239615,82.4505698557351,1
51510980000,506786.790115346,547285.252059644,92.6001181665527,1
51520020100,454998.655479198,6139179.31089221,7.41139218188225,1
51520020201,192514.514135954,1797661.07198696,10.7091663237257,1
51520020202,126886.195748981,5734449.12989198,2.21270069495535,1
51520020300,343620.493760226,5546598.13224735,6.19515756446194,1
51520020400,574980.231849495,14755372.5739274,3.89675170158346,1
51530930601,2159794.17584127,10457030.4113606,20.6539915337231,1
51530930602,525413.129256946,6485198.12360726,8.10172826246203,1
51540000302,333804.330550436,2043656.72748979,16.3336790401412,1
51540000401,96859.6732255189,1613464.10156224,6.00321216516281,1
51540000402,157717.764079483,1976642.52875797,7.97907369617237,1
51540000501,20805.7391495233,1234408.6488988,1.68548228887442,1
51540000502,218011.872571207,3080378.40935241,7.07743801570924,1
51540000700,81291.3722752577,3842986.78809297,2.11531750582982,1
51540000800,289654.728387364,4168321.88440196,6.94895299403974,1
51540000900,704135.594458539,3325866.50949415,21.1714929762961,1
51550020001,875846.688259386,1912147.45735262,45.8043486600139,1
51550020002,538816.684937588,2571688.76647472,20.9518621367312,1
51550020003,369125.616158378,2783621.59456863,13.2606248233816,1
51550020100,129626.541325356,1704357.46667705,7.60559588347899,1
51550020300,53886.7988010799,1223385.72112473,4.40472680615714,1
51550020400,521937.042972243,1718402.40759202,30.3733887165363,1
51550020500,4687199.56603641,6333009.63375799,74.0121969979546,1
51550020600,370262.302679318,2847510.93664092,13.0030159995136,1
51550020700,271435.458917774,3290080.26896627,8.2501166150289,1
51550020804,15082718.1014498,37829146.3370288,39.8706277087891,1
51550020805,14781.1557004734,10926892.9515083,0.13527318118764,1
51550020808,57649.8380629495,1851736.45353065,3.11328526006118,1
51550020809,165787.988653196,5359398.11434733,3.09340685494841,1
51550020903,2681750.30782041,4494413.75952284,59.6685230000971,1
51550020905,41879.1562701009,2160655.4488775,1.93826166461931,1
51550020907,2346886.2995189,3515290.65314767,66.7622262590847,1
51550020908,1250337.46181135,1860479.76203237,67.2051095275281,1
51550020909,2364060.00793525,2900061.83586661,81.5175724426858,1
51550020910,2118520.36599468,3123085.58227958,67.8342078749039,1
51550021004,29389.1418413124,20252798.2558829,0.145111512345093,1
51550021005,5855366.75811526,8340759.90446704,70.2018380241267,1
51550021009,15279.75139812,18431079.6353685,0.0829020963525042,1
51550021010,18190.7944261556,3729189.87310318,0.487794803835462,1
51550021012,304133.918759396,5445556.51957085,5.58499241843081,1
51550021014,265462.606975779,22478549.1904286,1.18095969952017,1
51550021016,278266.364180423,3955574.90545719,7.03478940056277,1
51550021101,4533013.05365989,8852769.73549274,51.2044613053249,1
51550021103,14809688.7825438,47910199.1773741,30.9113488084552,1
51550021104,13615475.3716887,105261590.438413,12.9348942144807,1
51550021200,19220044.5085896,193855320.920461,9.91463345825602,1
51550021301,480437.800356865,246954663.309041,0.194544939512092,1
51550021303,770.361723951995,2424666.0650105,0.0317718689212017,1
51550021304,3610554.23195546,6306402.78018223,57.2521984054297,1
51550021305,2895705.89692218,5975300.5240795,48.4612595676644,1
51550021306,508595.661009339,6102549.77429562,8.33415014739544,1
51550021401,226239.656373775,4115629.48564278,5.49708512787662,1
51550021402,3322964.42687647,8567177.33416578,38.7871558771701,1
51550021403,3608352.3922653,7520252.50683697,47.9817983370213,1
51550021405,284491.802113892,1196818.235288,23.7706774283424,1
51550021407,153096.457615277,9322598.49456994,1.64220799280854,1
51550021503,649575.581335356,3642102.20177355,17.8351826870492,1
51550021504,1093633.56701596,4444852.96326184,24.6044936931592,1
51550021505,615540.125071813,9258473.62778886,6.64839745532459,1
51550021506,864509.607153067,2733168.06638441,31.6303127416782,1
51550021507,476528.213787861,13704413.3787209,3.47718797309322,1
51550021602,56477.3040907292,4326443.34482383,1.30539798142275,1
51550021603,844342.617705627,2265804.78932065,37.2645790884211,1
51550021604,702769.287906215,2179989.02280776,32.2372856263775,1
51550021605,91539.2925035266,3225481.81322411,2.8380036783412,1
51570830100,2531499.02447906,9043685.73133055,27.9918951153847,1
51570830200,1125009.30274351,3247542.04617941,34.6418702743829,1
51570830300,624126.920360211,2743747.43686221,22.7472438598055,1
51570830400,154596.833071393,1934738.40997333,7.99058065289169,1
51570830500,176716.089862935,3221836.6591775,5.48494875925985,1
51580060100,221173.615093911,6600513.35730286,3.35085474600552,1
51580060200,2240677.95431938,8142966.38106409,27.516728541701,1
51590000100,17975.582608491,5142555.80756439,0.349545698309194,1
51590000200,624184.10947288,5681480.31989451,10.9862936123744,1
51590000300,159173.55011853,3071458.30329399,5.18234448919016,1
51590000400,617602.409932577,6760370.42208256,9.13562972696283,1
51590000500,688593.751805459,2899519.88944004,23.7485438300767,1
51590000600,174470.338117797,1922788.07420325,9.07382048279512,1
51590000700,219505.873589652,4570291.80138877,4.80288531080119,1
51590000800,1563375.55469544,9303449.04844744,16.8042577172639,1
51590000900,640725.024237686,8357122.52522725,7.66681381424718,1
51590001000,237038.842000519,3546148.60409498,6.6844023887435,1
51590001100,551955.631637924,3929711.3890064,14.0457040479373,1
51590001200,1958447.71619811,17777472.8381291,11.0164573673129,1
51590001301,296008.480873463,9412094.74262545,3.14497982614754,1
51590001302,746062.136495288,5869469.07437773,12.7108964548788,1
51590001400,2387481.43482184,18928356.6238827,12.6132526043463,1
51590980100,702447.745909752,6357581.99627087,11.0489765813761,1
51595890100,2545012.18103538,10547688.0349445,24.128625842969,1
51595890200,793434.648590594,7507394.20545547,10.5687090204218,1
51600300100,148410.237077465,3460512.31677654,4.2886781924738,1
51600300200,502254.606726953,4092435.25005472,12.2727563428215,1
51600300300,431898.703207317,4676023.1961997,9.23645339395086,1
51600300400,59875.8057126351,2002067.89869917,2.99069805532265,1
51600300500,25273.6616858541,2018782.14605005,1.25192615435522,1
51610500100,11391.8273191069,1664571.9612962,0.684369770967191,1
51610500200,168117.731202591,1955122.74278739,8.59883257062969,1
51610500300,33229.3766611901,1681002.62053553,1.97675936106536,1
51620090100,3542275.67516074,16003623.2355644,22.1342106285585,1
51620090200,1226124.90950898,5660725.49941801,21.6602078591346,1
51630000100,124211.714502322,1721245.57385447,7.21638541234815,1
51630000201,45008.8849508204,2929960.1139011,1.53616032987197,1
51630000202,409222.326756279,1630904.88767742,25.0917346467123,1
51630000302,182582.90620966,5920332.7444951,3.083997371253,1
51630000400,440042.129541151,2824056.42020381,15.5819170747798,1
51630000500,716058.958829381,11770872.4639661,6.08331252438114,1
51640070101,399063.645541063,11955961.4323552,3.33777963235243,1
51640070102,152369.649808775,9612401.75429023,1.58513609505313,1
51650010103,11144347.5006618,12189838.9418359,91.4232546782394,1
51650010104,205127.696392185,2653221.69947985,7.73126860949461,1
51650010200,16307716.7123844,19948849.4219333,81.747655553781,1
51650010304,913881.961508993,14126692.9872162,6.46918540904088,1
51650010306,4435956.50938359,6148590.08509598,72.1459139085597,1
51650010307,607258.074570047,6054297.28007554,10.0301991540539,1
51650010309,920881.18736629,2186160.63871771,42.1232168879608,1
51650010310,601853.843523346,2691177.91343191,22.363955965878,1
51650010311,74544.4617993847,2888068.0265386,2.58111862720656,1
51650010314,591113.439921376,5519457.10006871,10.7096301176798,1
51650010315,12576.3999528642,1946012.71488666,0.646265045272155,1
51650010316,55503.8171360355,1477734.78220866,3.75600668024325,1
51650010400,1065946.04047682,4371511.84084647,24.3839220682614,1
51650010502,1537760.71727046,4016841.13788175,38.2828363006009,1
51650010503,383495.676703418,4292610.29773069,8.93385725944316,1
51650010504,814311.777695771,3427944.4988507,23.755103910486,1
51650010601,925971.514305289,1902872.11385911,48.6617838141196,1
51650010602,721912.096740063,2360335.67147181,30.5851453869655,1
51650010701,2029090.09836903,2863251.40714182,70.866641095779,1
51650010702,63582.5984827294,1763267.67873505,3.6059527007461,1
51650010703,157569.323498663,1657293.41446476,9.50762985741735,1
51650010800,2209049.64440914,4778052.5270582,46.2332641154372,1
51650010900,57908.2746539315,1360403.4407078,4.25669863226768,1
51650011001,1763856.89192516,2581777.02230309,68.3194898973768,1
51650011002,92568.2911565297,1537244.2783139,6.02170341190415,1
51650011100,9045497.83268131,45621943.2385049,19.8270770392062,1
51650011200,1628057.94560957,2942153.19135924,55.3355940265445,1
51650011300,142253.018023254,1188794.07026403,11.9661614724962,1
51650011400,767659.82466228,2096673.11658832,36.6132335359652,1
51650011500,1255280.99181771,3325201.83890877,37.7505201978852,1
51650011600,151493.968474247,1430933.17614269,10.5870749941394,1
51650011800,48275.4254344742,2452014.83603701,1.96880641686891,1
51650011900,131009.615214611,2375767.19199735,5.51441301386391,1
51650012000,100877.881899195,1887820.58463471,5.34361595165649,1
51650012100,15413861.2255327,17383457.8329855,88.6697075669523,1
51650990100,838201.884944182,155241114.832306,0.539935497016767,1
51660000101,38498.2278800216,1857910.25079355,2.07212527427405,1
51660000102,139482.701761969,6170001.04332653,2.26065928972302,1
51660000203,1384525.22597277,7593000.68794966,18.2342302190234,1
51660000204,62335.0882940696,1867630.18937329,3.33765692205837,1
51660000205,27969.9717330813,4418078.93027091,0.633079946613046,1
51660000206,176567.056865633,964482.84165968,18.3069152958488,1
51660000207,64301.1111574046,3480110.31857753,1.84767450658539,1
51660000301,246040.989257127,5650685.93130344,4.3541791606948,1
51660000302,321635.161631021,4735242.0457027,6.79237003149416,1
51660000401,68889.1938346081,3269662.56939938,2.10692058805514,1
51660000402,207943.62133706,5123506.35589269,4.05861936909472,1
51670820100,225025.319597953,1638352.03059376,13.7348576738053,1
51670820300,208435.582783174,3045818.32968882,6.84333601749875,1
51670820400,1270265.62795686,7194227.35099598,17.6567345731853,1
51670820600,331853.648878038,5022321.23668343,6.6075751278941,1
51670820700,215366.841651782,1985702.94460772,10.8458741140825,1
51670980100,863269.127648274,6061026.28733794,14.2429530367114,1
51678930501,347793.484251039,5280133.94270053,6.58683071348678,1
51678980000,258566.995856972,1280123.26169634,20.1986014623572,1
51680000100,492219.184987254,10275603.0179913,4.79017322998406,1
51680000201,1509187.15118385,24499831.3702137,6.15998995412957,1
51680000203,83474.2622078701,727317.961735774,11.4769972143484,1
51680000204,335587.441818423,3650868.86706657,9.19198837421033,1
51680000205,204349.544104091,6024504.74568877,3.39197249782776,1
51680000300,413492.523955897,6166852.14349842,6.7050825013185,1
51680000400,766399.031420159,3546811.19435365,21.6081147099183,1
51680000500,106640.816377902,622603.744651589,17.1282002869383,1
51680000600,54822.8500694279,1948040.75465958,2.81425580744629,1
51680000700,71024.4201128729,3537437.93275235,2.00779268677123,1
51680000802,304582.457596763,3171409.69082831,9.60400854161518,1
51680000901,513186.31595549,4435901.90639857,11.5689284114972,1
51680000902,416725.000287009,4195842.48299398,9.931855210867,1
51680001400,100457.459463333,11111636.0865497,0.904074419652144,1
51680001601,478312.938434996,5541903.39566498,8.63084222668235,1
51680001602,124304.687256114,2098073.51032484,5.92470600502785,1
51680001603,54816.3049109611,2779394.27516246,1.97223925374017,1
51680001700,395574.201863976,6770555.72778091,5.84256622009413,1
51680001800,306077.397102394,5963047.05047152,5.13290260015961,1
51680001900,1117581.47161056,15461122.5404308,7.2283333159548,1
51683910100,144603.035299734,3190710.43810126,4.5320011986354,1
51683910201,44621.0181388796,2726402.13086781,1.63662644016042,1
51683910202,92566.0210639411,2251652.03281678,4.11102691334338,1
51683910301,41024.642327405,2965625.38699423,1.38333865454884,1
51683910302,53310.0919507196,2967244.08067231,1.79661970843466,1
51683910401,38086.0095634029,1641784.12592539,2.31979399495874,1
51683910402,1646401.71615964,9905023.31146554,16.6218863337136,1
51685920100,92782.3651679787,2126243.82869836,4.36367475430973,1
51685920201,27010.030851767,1682014.50256976,1.60581438569652,1
51685920202,97394.2939224485,4053330.86872617,2.40282121239849,1
51690000100,236192.164444184,7788998.49699671,3.03238169239929,1
51690000200,227300.632614336,5147581.47838382,4.41567818923968,1
51690000300,14590.5159902402,3849170.5537897,0.379056105369899,1
51690000400,200562.532876415,4332493.7121684,4.62926310344336,1
51690000500,412841.560262732,7502055.22425005,5.50304613765359,1
51700030100,1819526.68888951,26397270.9082819,6.89285909597059,1
51700030300,1008049.16833536,10800158.8603157,9.33365130432806,1
51700030400,1598.40184620198,1569155.81331526,0.101863806808639,1
51700030500,23571.5749952807,728856.179643916,3.23405023564411,1
51700030600,21760.7626800417,949118.361783892,2.29273434760464,1
51700031100,2716843.30603329,16792142.7333477,16.1792532923025,1
51700031200,130330.111485671,2289153.23520071,5.69337646259595,1
51700031300,534169.800471238,2239939.58694386,23.8475092625178,1
51700031400,386623.832545981,4462201.58982119,8.66441877991159,1
51700031500,2425799.1930532,26264610.3196352,9.23599917734053,1
51700031602,51679.8563265873,3762851.23289053,1.37342278841271,1
51700031603,26687.9169515804,2120982.81682667,1.25828067723385,1
51700031604,12330.1743180427,1334335.27657855,0.924068675577489,1
51700031701,62706.0087046976,2358328.39110833,2.65891760202352,1
51700031702,12368.8755834295,2343538.93985019,0.527786219938816,1
51700031800,2307477.29163697,31638831.9721038,7.29318103042327,1
51700031901,859548.02587207,4576851.68850358,18.7803338270964,1
51700031902,561222.261244692,3938157.55840534,14.2508838948522,1
51700032001,1680424.95344509,5053103.35728486,33.2553053960886,1
51700032002,560138.998171183,6006517.88313892,9.32551952843703,1
51700032005,2155.45658004118,1458516.7952426,0.147784145309253,1
51700032006,148996.996137211,1662014.74195891,8.96484203031782,1
51700032007,320834.073646566,2453307.41887084,13.0776139663016,1
51700032113,241972.79399493,7629540.08043999,3.17152530091925,1
51700032114,10504.0349936854,1772698.98360667,0.59254476314497,1
51700032117,249482.725937849,2647342.85458791,9.4238917904226,1
51700032123,84031.1247256949,3850584.77713424,2.18229514708242,1
51700032124,308625.846365886,3500660.93265249,8.81621648892562,1
51700032126,70664.5823082483,2206594.3407738,3.20242742413035,1
51700032128,92519.9788465423,6299554.92571261,1.46867484985182,1
51700032129,164996.854238693,1650107.15940281,9.99915995143047,1
51700032130,258104.475332073,3090318.05445356,8.35203596471601,1
51700032131,106409.167397872,2814709.89573927,3.78046659653796,1
51700032132,190776.441594462,2622452.93834131,7.27473270559919,1
51700032133,13477.4013960064,886224.320544847,1.52076636620857,1
51700032134,12113.6668204805,781394.22077851,1.550263170415,1
51700032211,2454702.10561785,6761931.58473685,36.301788547501,1
51700032212,22119.0182960953,1506954.49727317,1.4677960307441,1
51700032223,202175.11871274,1200147.930669,16.8458498778597,1
51700032225,246209.085498889,2412535.63328081,10.2054072115017,1
